ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
1,Module 5. Giải quyết v�,5,1,"Theo tài liệ""lỗi phần"" hay ""bug"" là g�",Một tính năng mới của chư,Một sai sót hoặc khiếm khuyết khiến chương trình tạo ra kết quả không chính x�,Một loại virus máy,Một bản cập nhật của h�,B,Một sai sót hoặc khiếm khuyết khiến chương trình tạo ra kết quả không chính x�
2,Module 5. Giải quyết v�,5,1,Nguyên nhân nào được xem là phổ biến nhất gây r,Xung đột phầ,Vấn đề tươn,Lỗi lập t,Lỗi phần ,C,Lỗi lập t
3,Module 5. Giải quyết v�,5,1,Lỗi xảy ra khi hai hoặc nhiều chương trình được cài đặt trên cùng một hệ thống không tương ,Lỗi lập t,Lỗi cú p,Xung đột phầ,Lỗi log,C,Xung đột phầ
4,Module 5. Giải quyết v�,5,1,"Lỗi nào được m�""khó nh�"" nhất vì chương trình vẫn chạy nhưng cho ra k",Lỗi Logic (Logical Error,Lỗi Cú pháp (Syntax Err,Lỗi Thời gian chạy (Runtime E,Lỗi Hiệu năng (Performance Er,A,Lỗi Logic (Logical Error
5,Module 5. Giải quyết v�,5,1,Việc quên dấu chấm phẩy (;) ở cuối một câu lệnh trong C++ hoặc Java là v�,Lỗi Log,Lỗi Cú p,Lỗi Thời gian ,Lỗi Giao diện ngư�,B,Lỗi Cú p
6,Module 5. Giải quyết v�,5,1,"Lỗi chỉ xuất hiện khi chương trình đang thực thi, ví dụ như cố gắng chia một s",Lỗi Log,Lỗi Cú p,Lỗi Thời gian ,Lỗi Giao diện ngư�,C,Lỗi Thời gian 
7,Module 5. Giải quyết v�,5,1,Một nút bấm không hoạt động hoặc văn bản bị lệch ra khỏi khung là ,Lỗi Log,Lỗi Hiệu ,Lỗi Thời gian ,Lỗi Giao diện người dùng (UI,D,Lỗi Giao diện người dùng (UI
8,Module 5. Giải quyết v�,5,1,"Khi một chương trình hoạt động đúng chức năng nhưng rất chậm hoặc tốn nhiều bộ nhớ, ",Lỗi Hiệu năng (Performance Er,Lỗi Cú pháp (Syntax Err,Lỗi Logic (Logical Error,Lỗi Thời gian chạy (Runtime E,A,Lỗi Hiệu năng (Performance Er
9,Module 5. Giải quyết v�,5,1,Dấu hiệu nào được xem là rõ ràng nhất cho thấy một chươn,Chương trình chạy nhanh hơn bình,Chương trình tự động ,Chương trình hoặc hệ điều hành hiển thị thông báo l�,Giao diện chương trình có màu ,C,Chương trình hoặc hệ điều hành hiển thị thông báo l�
10,Module 5. Giải quyết v�,5,1,"Khi một chương trình đột ngột dừng lại và cửa sổ ứng dụng không còn phản hồi với bất k�",Sai chức n�,Thông báo l,�ng d�ng b� treo (Application Freeze),Lỗi hiệu ,C,�ng d�ng b� treo (Application Freeze)
11,Module 5. Giải quyết v�,5,1,"Khi bạn nhấp vào""Lư"" nhưng tệp không được lưu, đây là biểu hiện của dấu hi",�ng d�ng b� treo,Không phản ,Thông báo l,Sai chức năng (Incorrect Functionali,D,Sai chức năng (Incorrect Functionali
12,Module 5. Giải quyết v�,5,1,Lỗi phần cứng (hardware errors) xuất phá,Sai sót trong mã lập trình hoặc ,Những yếu tố vật lý hoặc sự hư h�,Xung đột giữa các ph,Virus và phần mềm đ,B,Những yếu tố vật lý hoặc sự hư h�
13,Module 5. Giải quyết v�,5,1,"Khi biểu tượng Wi-Fi trên máy tính hiể""X đ"", đây là biểu hiện của",Tốc độ mạ,"Tín hiệu yếu, ch�",Mất kết nối ho�,Lỗi card đ�,C,Mất kết nối ho�
